"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
1672_2,7,15797549,"Norderstedt Mitte","",1,,326
1672_2,7,15797548,"Norderstedt Mitte","",1,,326
1672_2,7,15797547,"Norderstedt Mitte","",1,,326
1672_2,19,15797626,"Ulzburg Süd","",0,,323
1672_2,19,15797625,"Ulzburg Süd","",0,,323
1672_2,17,15797623,"Ulzburg Süd","",0,,323
1672_2,7,15797621,"Ulzburg Süd","",0,,323
1672_2,7,15797620,"Ulzburg Süd","",0,,323
1672_2,11,15797622,"Ulzburg Süd","",0,,323
1672_2,7,15797619,"Ulzburg Süd","",0,,323
1672_2,19,15797618,"Ulzburg Süd","",0,,323
1672_2,7,15797617,"Ulzburg Süd","",0,,323
1672_2,7,15797616,"Ulzburg Süd","",0,,323
1672_2,7,15797615,"Ulzburg Süd","",0,,323
1672_2,19,15797614,"Ulzburg Süd","",0,,323
1672_2,7,15797566,"Kaltenkirchen","",0,,324
1672_2,11,15797613,"Ulzburg Süd","",0,,323
1672_2,7,15797565,"Kaltenkirchen","",0,,324
1672_2,19,15797612,"Ulzburg Süd","",0,,323
1672_2,7,15797564,"Kaltenkirchen","",0,,324
1672_2,11,15797611,"Ulzburg Süd","",0,,323
1672_2,7,15797563,"Kaltenkirchen","",0,,324
1672_2,19,15797610,"Ulzburg Süd","",0,,323
1672_2,7,15797562,"Kaltenkirchen","",0,,324
1672_2,11,15797609,"Ulzburg Süd","",0,,323
1672_2,19,15797608,"Ulzburg Süd","",0,,323
1672_2,11,15797607,"Ulzburg Süd","",0,,323
1672_2,19,15797606,"Ulzburg Süd","",0,,323
1672_2,11,15797605,"Ulzburg Süd","",0,,323
1672_2,19,15797604,"Ulzburg Süd","",0,,323
1672_2,11,15797603,"Ulzburg Süd","",0,,323
1672_2,19,15797602,"Ulzburg Süd","",0,,323
1672_2,11,15797601,"Ulzburg Süd","",0,,323
1672_2,19,15797600,"Ulzburg Süd","",0,,323
1672_2,11,15797599,"Ulzburg Süd","",0,,323
1672_2,19,15797598,"Ulzburg Süd","",0,,323
1672_2,11,15797597,"Ulzburg Süd","",0,,323
1672_2,19,15797596,"Ulzburg Süd","",0,,323
1672_2,11,15797595,"Ulzburg Süd","",0,,323
1672_2,19,15797594,"Ulzburg Süd","",0,,323
1672_2,11,15797593,"Ulzburg Süd","",0,,323
1672_2,19,15797592,"Ulzburg Süd","",0,,323
1672_2,11,15797591,"Ulzburg Süd","",0,,323
1672_2,19,15797590,"Ulzburg Süd","",0,,323
1672_2,11,15797589,"Ulzburg Süd","",0,,323
1672_2,19,15797588,"Ulzburg Süd","",0,,323
1672_2,11,15797587,"Ulzburg Süd","",0,,323
1672_2,19,15797586,"Ulzburg Süd","",0,,323
1672_2,7,15797561,"Kaltenkirchen","",0,,324
1672_2,11,15797585,"Ulzburg Süd","",0,,323
1672_2,7,15797560,"Kaltenkirchen","",0,,324
1672_2,19,15797584,"Ulzburg Süd","",0,,323
1672_2,7,15797559,"Kaltenkirchen","",0,,324
1672_2,11,15797583,"Ulzburg Süd","",0,,323
1672_2,7,15797558,"Kaltenkirchen","",0,,324
1672_2,19,15797582,"Ulzburg Süd","",0,,323
1672_2,7,15797581,"Ulzburg Süd","",0,,323
1672_2,11,15797580,"Ulzburg Süd","",0,,323
1672_2,7,15797579,"Ulzburg Süd","",0,,323
1672_2,19,15797578,"Ulzburg Süd","",0,,323
1672_2,7,15797577,"Ulzburg Süd","",0,,323
1672_2,11,15797576,"Ulzburg Süd","",0,,323
1672_2,7,15797575,"Ulzburg Süd","",0,,323
1672_2,19,15797574,"Ulzburg Süd","",0,,323
1672_2,11,15797573,"Ulzburg Süd","",0,,323
1672_2,19,15797572,"Ulzburg Süd","",0,,323
1672_2,11,15797571,"Ulzburg Süd","",0,,323
1672_2,19,15797570,"Ulzburg Süd","",0,,323
1672_2,11,15797569,"Ulzburg Süd","",0,,323
1672_2,19,15797568,"Ulzburg Süd","",0,,323
1672_2,11,15797567,"Ulzburg Süd","",0,,323
1672_2,19,15797632,"Ulzburg Süd","",0,,323
1672_2,11,15797631,"Ulzburg Süd","",0,,323
1672_2,19,15797630,"Ulzburg Süd","",0,,323
1672_2,7,15797629,"Ulzburg Süd","",0,,323
1672_2,4,15797557,"Kaltenkirchen","",0,,324
1672_2,19,15797628,"Ulzburg Süd","",0,,323
1672_2,19,15797627,"Ulzburg Süd","",0,,323
1673_2,19,15797706,"Kaltenkirchen","",0,,355
1673_2,19,15797705,"Kaltenkirchen","",0,,355
1673_2,7,15797729,"Barmstedt","",0,,353
1673_2,4,15797728,"Barmstedt","",0,,353
1673_2,32,15797765,"Ulzburg Süd","",0,,354
1673_2,7,15797727,"Barmstedt","",0,,353
1673_2,4,15797726,"Barmstedt","",0,,353
1673_2,7,15797754,"Ulzburg Süd","",0,,354
1673_2,7,15797725,"Barmstedt","",0,,353
1673_2,4,15797724,"Barmstedt","",0,,353
1673_2,7,15797723,"Barmstedt","",0,,353
1673_2,10,15797722,"Barmstedt","",0,,353
1673_2,7,15797753,"Ulzburg Süd","",0,,354
1673_2,4,15797740,"Ulzburg Süd","",0,,354
1673_2,7,15797752,"Ulzburg Süd","",0,,354
1673_2,7,15797721,"Barmstedt","",0,,353
1673_2,17,15797751,"Ulzburg Süd","",0,,354
1673_2,7,15797739,"Ulzburg Süd","",0,,354
1673_2,7,15797720,"Barmstedt","",0,,353
1673_2,10,15797719,"Barmstedt","",0,,353
1673_2,4,15797750,"Ulzburg Süd","",0,,354
1673_2,7,15797738,"Ulzburg Süd","",0,,354
1673_2,7,15797718,"Barmstedt","",0,,353
1673_2,17,15797749,"Ulzburg Süd","",0,,354
1673_2,7,15797764,"Ulzburg Süd","",0,,354
1673_2,10,15797717,"Barmstedt","",0,,353
1673_2,4,15797748,"Ulzburg Süd","",0,,354
1673_2,7,15797763,"Ulzburg Süd","",0,,354
1673_2,17,15797747,"Ulzburg Süd","",0,,354
1673_2,7,15797762,"Ulzburg Süd","",0,,354
1673_2,10,15797716,"Barmstedt","",0,,353
1673_2,4,15797746,"Ulzburg Süd","",0,,354
1673_2,7,15797715,"Barmstedt","",0,,353
1673_2,7,15797761,"Ulzburg Süd","",0,,354
1673_2,7,15797714,"Barmstedt","",0,,353
1673_2,17,15797745,"Ulzburg Süd","",0,,354
1673_2,7,15797760,"Ulzburg Süd","",0,,354
1673_2,7,15797713,"Barmstedt","",0,,353
1673_2,10,15797712,"Barmstedt","",0,,353
1673_2,4,15797744,"Ulzburg Süd","",0,,354
1673_2,7,15797759,"Ulzburg Süd","",0,,354
1673_2,7,15797711,"Barmstedt","",0,,353
1673_2,17,15797743,"Ulzburg Süd","",0,,354
1673_2,7,15797700,"Ulzburg Süd","",0,,354
1673_2,7,15797704,"Barmstedt","",0,,353
1673_2,10,15797710,"Barmstedt","",0,,353
1673_2,4,15797742,"Ulzburg Süd","",0,,354
1673_2,7,15797709,"Barmstedt","",0,,353
1673_2,7,15797758,"Ulzburg Süd","",0,,354
1673_2,7,15797708,"Barmstedt","",0,,353
1673_2,17,15797701,"Ulzburg Süd","",0,,354
1673_2,7,15797707,"Barmstedt","",0,,353
1673_2,7,15797757,"Ulzburg Süd","",0,,354
1673_2,7,15797737,"Barmstedt","",0,,353
1673_2,17,15797736,"Barmstedt","",0,,353
1673_2,7,15797756,"Ulzburg Süd","",0,,354
1673_2,7,15797735,"Barmstedt","",0,,353
1673_2,17,15797741,"Ulzburg Süd","",0,,354
1673_2,7,15797703,"Kaltenkirchen","",0,,355
1673_2,17,15797734,"Barmstedt","",0,,353
1673_2,7,15797755,"Ulzburg Süd","",0,,354
1673_2,7,15797733,"Barmstedt","",0,,353
1673_2,17,15797702,"Ulzburg Süd","",0,,354
1673_2,7,15797732,"Barmstedt","",0,,353
1673_2,17,15797731,"Barmstedt","",0,,353
1673_2,7,15797730,"Barmstedt","",0,,353
1673_2,7,15797663,"Elmshorn","",1,,357
1673_2,7,15797670,"Elmshorn","",1,,357
1673_2,4,15797665,"Elmshorn","",1,,357
1673_2,7,15797669,"Elmshorn","",1,,357
1673_2,7,15797671,"Elmshorn","",1,,357
1673_2,4,15797684,"Elmshorn","",1,,357
1673_2,7,15797667,"Elmshorn","",1,,357
1673_2,17,15797683,"Elmshorn","",1,,357
1673_2,7,15797662,"Elmshorn","",1,,357
1673_2,4,15797682,"Elmshorn","",1,,357
1673_2,7,15797664,"Elmshorn","",1,,357
1673_2,17,15797681,"Elmshorn","",1,,357
1673_2,7,15797666,"Elmshorn","",1,,357
1673_2,4,15797680,"Elmshorn","",1,,357
1673_2,7,15797659,"Elmshorn","",1,,357
1673_2,17,15797679,"Elmshorn","",1,,357
1673_2,7,15797661,"Elmshorn","",1,,357
1673_2,4,15797678,"Elmshorn","",1,,357
1673_2,7,15797653,"Elmshorn","",1,,357
1673_2,17,15797677,"Elmshorn","",1,,357
1673_2,7,15797652,"Elmshorn","",1,,357
1673_2,4,15797676,"Elmshorn","",1,,357
1673_2,7,15797651,"Elmshorn","",1,,357
1673_2,17,15797675,"Elmshorn","",1,,357
1673_2,7,15797656,"Elmshorn","",1,,357
1673_2,4,15797674,"Elmshorn","",1,,357
1673_2,7,15797658,"Elmshorn","",1,,357
1673_2,17,15797673,"Elmshorn","",1,,357
1673_2,7,15797660,"Elmshorn","",1,,357
1673_2,7,15797657,"Elmshorn","",1,,357
1673_2,17,15797672,"Elmshorn","",1,,357
1673_2,7,15797654,"Elmshorn","",1,,357
1673_2,17,15797655,"Elmshorn","",1,,357
1673_2,10,15797668,"Elmshorn","",1,,358
1673_2,19,15797696,"Elmshorn","",1,,356
1673_2,7,15797695,"Elmshorn","",1,,356
1673_2,4,15797694,"Elmshorn","",1,,356
1673_2,7,15797693,"Elmshorn","",1,,356
1673_2,4,15797692,"Elmshorn","",1,,356
1673_2,7,15797641,"Elmshorn","",1,,356
1673_2,7,15797640,"Elmshorn","",1,,356
1673_2,17,15797691,"Elmshorn","",1,,356
1673_2,7,15797639,"Elmshorn","",1,,356
1673_2,10,15797690,"Elmshorn","",1,,356
1673_2,4,15797689,"Elmshorn","",1,,356
1673_2,7,15797650,"Elmshorn","",1,,356
1673_2,7,15797649,"Elmshorn","",1,,356
1673_2,7,15797648,"Elmshorn","",1,,356
1673_2,10,15797688,"Elmshorn","",1,,356
1673_2,10,15797687,"Elmshorn","",1,,356
1673_2,7,15797638,"Elmshorn","",1,,356
1673_2,7,15797637,"Elmshorn","",1,,356
1673_2,17,15797686,"Elmshorn","",1,,356
1673_2,7,15797636,"Elmshorn","",1,,356
1673_2,7,15797635,"Elmshorn","",1,,356
1673_2,10,15797685,"Elmshorn","",1,,356
1673_2,7,15797634,"Elmshorn","",1,,356
1673_2,7,15797647,"Elmshorn","",1,,356
1673_2,7,15797633,"Elmshorn","",1,,356
1673_2,7,15797646,"Elmshorn","",1,,356
1673_2,10,15797699,"Elmshorn","",1,,356
1673_2,7,15797645,"Elmshorn","",1,,356
1673_2,7,15797644,"Elmshorn","",1,,356
1673_2,17,15797698,"Elmshorn","",1,,356
1673_2,7,15797643,"Elmshorn","",1,,356
1673_2,19,15797697,"Elmshorn","",1,,356
1673_2,7,15797642,"Elmshorn","",1,,356
1689_3,33,15803708,"Bad Segeberg","",1,,276
1689_3,33,15804304,"Ahrensburg","",0,,257
1689_3,34,15803747,"Bad Segeberg","",1,,276
1689_3,34,15803727,"Bad Segeberg","",1,,276
1689_3,35,15804371,"Ahrensburg","",0,,257
1689_3,35,15803746,"Bad Segeberg","",1,,276
1689_3,35,15804352,"Ahrensburg","",0,,257
1689_3,35,15804212,"Kupfermühle","",0,,240
1689_3,35,15803726,"Bad Segeberg","",1,,276
1689_3,34,15803745,"Bad Segeberg","",1,,276
1689_3,34,15804370,"Ahrensburg","",0,,257
1689_3,35,15803897,"Kupfermühle","",1,,240
1689_3,34,15803725,"Bad Segeberg","",1,,276
1689_3,34,15803744,"Bad Segeberg","",1,,276
1689_3,34,15804369,"Ahrensburg","",0,,257
1689_3,34,15804211,"Kupfermühle","",0,,240
1689_3,34,15803724,"Bad Segeberg","",1,,276
1689_3,34,15803743,"Bad Segeberg","",1,,276
1689_3,34,15804368,"Ahrensburg","",0,,257
1689_3,34,15803896,"Kupfermühle","",1,,240
1689_3,34,15803723,"Bad Segeberg","",1,,276
1689_3,34,15803742,"Bad Segeberg","",1,,276
1689_3,34,15804367,"Ahrensburg","",0,,257
1689_3,34,15804210,"Kupfermühle","",0,,240
1689_3,34,15803722,"Bad Segeberg","",1,,276
1689_3,34,15803741,"Bad Segeberg","",1,,276
1689_3,34,15804366,"Ahrensburg","",0,,257
1689_3,34,15803895,"Kupfermühle","",1,,240
1689_3,34,15803721,"Bad Segeberg","",1,,276
1689_3,34,15803740,"Bad Segeberg","",1,,276
1689_3,34,15804365,"Ahrensburg","",0,,257
1689_3,34,15804209,"Kupfermühle","",0,,240
1689_3,34,15803720,"Bad Segeberg","",1,,276
1689_3,34,15803739,"Bad Segeberg","",1,,276
1689_3,34,15804364,"Ahrensburg","",0,,257
1689_3,34,15803894,"Kupfermühle","",1,,240
1689_3,34,15803719,"Bad Segeberg","",1,,276
1689_3,34,15803738,"Bad Segeberg","",1,,276
1689_3,34,15804363,"Ahrensburg","",0,,257
1689_3,34,15804208,"Kupfermühle","",0,,240
1689_3,34,15803718,"Bad Segeberg","",1,,276
1689_3,34,15803737,"Bad Segeberg","",1,,276
1689_3,34,15804362,"Ahrensburg","",0,,257
1689_3,34,15803893,"Kupfermühle","",1,,240
1689_3,34,15803717,"Bad Segeberg","",1,,276
1689_3,34,15803736,"Bad Segeberg","",1,,276
1689_3,34,15804361,"Ahrensburg","",0,,257
1689_3,34,15804207,"Kupfermühle","",0,,240
1689_3,34,15803716,"Bad Segeberg","",1,,276
1689_3,34,15803735,"Bad Segeberg","",1,,276
1689_3,34,15804360,"Ahrensburg","",0,,257
1689_3,34,15803892,"Kupfermühle","",1,,240
1689_3,34,15803715,"Bad Segeberg","",1,,276
1689_3,34,15803734,"Bad Segeberg","",1,,276
1689_3,34,15804359,"Ahrensburg","",0,,257
1689_3,34,15804206,"Kupfermühle","",0,,240
1689_3,34,15803714,"Bad Segeberg","",1,,276
1689_3,34,15803733,"Bad Segeberg","",1,,276
1689_3,34,15804358,"Ahrensburg","",0,,257
1689_3,34,15803891,"Kupfermühle","",1,,240
1689_3,34,15803713,"Bad Segeberg","",1,,276
1689_3,34,15803732,"Bad Segeberg","",1,,276
1689_3,34,15804357,"Ahrensburg","",0,,257
1689_3,34,15804205,"Kupfermühle","",0,,240
1689_3,34,15803712,"Bad Segeberg","",1,,276
1689_3,34,15803731,"Bad Segeberg","",1,,276
1689_3,34,15804356,"Ahrensburg","",0,,257
1689_3,34,15803890,"Kupfermühle","",1,,240
1689_3,34,15803711,"Bad Segeberg","",1,,276
1689_3,34,15803730,"Bad Segeberg","",1,,276
1689_3,34,15804355,"Ahrensburg","",0,,257
1689_3,34,15804204,"Kupfermühle","",0,,240
1689_3,34,15803710,"Bad Segeberg","",1,,276
1689_3,36,15803729,"Bad Segeberg","",1,,276
1689_3,36,15804354,"Ahrensburg","",0,,257
1689_3,34,15803889,"Kupfermühle","",1,,240
1689_3,36,15803709,"Bad Segeberg","",1,,276
1689_3,37,15804190,"Bargteheide","",0,,251
1689_3,36,15803728,"Bad Segeberg","",1,,276
1689_3,36,15804353,"Ahrensburg","",0,,257
1689_3,37,15804272,"Rahlstedt","",0,,228
1689_3,36,15804203,"Kupfermühle","",0,,240
1689_3,21,15803898,"Bergedorf","",1,,285
1689_3,21,15803946,"Hamburg Hbf","",1,,166
1689_3,31,15803909,"Aumühle","",1,,117
1689_3,31,15803908,"Aumühle","",1,,117
1689_3,31,15803907,"Aumühle","",1,,117
1689_3,31,15803906,"Aumühle","",1,,117
1689_3,31,15803905,"Aumühle","",1,,117
1689_3,31,15803904,"Aumühle","",1,,117
1689_3,31,15803903,"Aumühle","",1,,117
1689_3,31,15803902,"Aumühle","",1,,117
1689_3,38,15804148,"HBF/Kirchenallee","",0,,245
1689_3,39,15804305,"Hamburg Altona","",0,,261
1689_3,39,15804142,"HBF/Kirchenallee","",0,,245
1689_3,40,15804143,"HBF/Kirchenallee","",0,,245
1689_3,41,15804138,"HBF/Kirchenallee","",0,,245
1689_3,42,15804139,"HBF/Kirchenallee","",0,,245
1689_3,41,15804137,"HBF/Kirchenallee","",0,,245
1689_3,42,15804135,"HBF/Kirchenallee","",0,,245
1689_3,41,15804147,"HBF/Kirchenallee","",0,,245
1689_3,43,15804308,"Pinneberg","",0,,260
1689_3,39,15804097,"Pinneberg","",0,,260
1689_3,43,15804306,"Pinneberg","",0,,260
1689_3,44,15804128,"Schleswig","",0,,267
1689_3,45,15804083,"Neumünster","",0,,126
1689_3,44,15804189,"Jübek","",0,,242
1689_3,46,15804034,"Neumünster","",0,,223
1689_3,47,15804198,"Owschlag","",0,,250
1689_3,48,15803800,"Bad St Peter-Ording","",1,,294
1689_3,47,15804194,"Jübek","",0,,252
1689_3,49,15804197,"Owschlag","",0,,250
1689_3,36,15803799,"Bad St Peter-Ording","",1,,294
1689_3,49,15804193,"Jübek","",0,,252
1689_3,48,15803818,"Bad St Peter-Ording","",1,,294
1689_3,36,15803817,"Bad St Peter-Ording","",1,,294
1689_3,36,15803816,"Bad St Peter-Ording","",1,,294
1689_3,36,15803815,"Bad St Peter-Ording","",1,,294
1689_3,36,15803814,"Bad St Peter-Ording","",1,,294
1689_3,36,15803813,"Bad St Peter-Ording","",1,,294
1689_3,36,15803812,"Bad St Peter-Ording","",1,,294
1689_3,36,15803811,"Bad St Peter-Ording","",1,,294
1689_3,36,15803810,"Bad St Peter-Ording","",1,,294
1689_3,36,15803809,"Bad St Peter-Ording","",1,,294
1689_3,36,15803808,"Bad St Peter-Ording","",1,,294
1689_3,36,15803807,"Bad St Peter-Ording","",1,,294
1689_3,36,15803806,"Bad St Peter-Ording","",1,,294
1689_3,36,15803805,"Bad St Peter-Ording","",1,,294
1689_3,36,15803804,"Bad St Peter-Ording","",1,,294
1689_3,36,15803803,"Bad St Peter-Ording","",1,,294
1689_3,36,15803802,"Bad St Peter-Ording","",1,,294
1689_3,23,15804196,"Owschlag","",0,,250
1689_3,36,15803801,"Bad St Peter-Ording","",1,,294
1689_3,47,15804195,"Owschlag","",0,,250
1689_3,49,15804199,"Owschlag","",0,,250
1689_3,47,15804090,"Rendsburg","",0,,263
1689_3,49,15804089,"Rendsburg","",0,,263
1689_3,50,15803767,"Rendsburg","",1,,302
1689_3,50,15803766,"Rendsburg","",1,,302
1689_3,51,15803901,"Pansdorf","",1,,282
1689_3,52,15803926,"Neustadt(Holst)","",1,,284
1689_3,52,15803843,"Haffkrug","",1,,299
1689_3,53,15803707,"Hohenwestedt","",1,,322
1689_3,54,15804096,"Wrist","",0,,244
1689_3,55,15804095,"HBF/Kirchenallee","",0,,274
1689_3,49,15803848,"Rendsburg","",1,,312
1689_3,56,15803790,"Rendsburg","",1,,312
1689_3,55,15803847,"Rendsburg","",1,,312
1689_3,57,15804124,"Wrist","",0,,270
1689_3,57,15804123,"Wrist","",0,,270
1689_3,55,15804132,"Wrist","",0,,244
1689_3,57,15804125,"Wrist","",0,,270
1689_3,58,15804098,"HBF/Kirchenallee","",0,,266
1689_3,58,15804134,"Wrist","",0,,244
1689_3,45,15803765,"Flensburg","",1,,320
1689_3,59,15803789,"Rendsburg","",1,,312
1689_3,21,15803841,"Kiel Hbf","",1,,310
1689_3,21,15803872,"Kiel Hbf","",1,,288
1689_3,21,15803842,"Kiel Hbf","",1,,310
1689_3,21,15803871,"Kiel Hbf","",1,,288
1689_3,21,15803840,"Kiel Hbf","",1,,310
1689_3,21,15803870,"Kiel Hbf","",1,,288
1689_3,21,15803839,"Kiel Hbf","",1,,310
1689_3,21,15803869,"Kiel Hbf","",1,,288
1689_3,21,15803838,"Kiel Hbf","",1,,310
1689_3,21,15803868,"Kiel Hbf","",1,,288
1689_3,21,15803837,"Kiel Hbf","",1,,310
1689_3,21,15803867,"Kiel Hbf","",1,,288
1689_3,21,15803836,"Kiel Hbf","",1,,310
1689_3,21,15803866,"Kiel Hbf","",1,,288
1689_3,21,15803835,"Kiel Hbf","",1,,310
1689_3,21,15803865,"Kiel Hbf","",1,,288
1689_3,21,15803834,"Kiel Hbf","",1,,310
1689_3,21,15803864,"Kiel Hbf","",1,,288
1689_3,21,15803833,"Kiel Hbf","",1,,310
1689_3,21,15803863,"Kiel Hbf","",1,,288
1689_3,21,15803832,"Kiel Hbf","",1,,310
1689_3,21,15803862,"Kiel Hbf","",1,,288
1689_3,21,15803831,"Kiel Hbf","",1,,310
1689_3,21,15803861,"Kiel Hbf","",1,,288
1689_3,21,15803830,"Kiel Hbf","",1,,310
1689_3,21,15803860,"Kiel Hbf","",1,,288
1689_3,21,15803829,"Kiel Hbf","",1,,310
1689_3,46,15803706,"Hohenwestedt","",1,,322
1689_3,21,15803859,"Kiel Hbf","",1,,288
1689_3,21,15803828,"Kiel Hbf","",1,,310
1689_3,46,15803705,"Hohenwestedt","",1,,322
1689_3,46,15803752,"Hohenwestedt","",1,,275
1689_3,21,15803858,"Kiel Hbf","",1,,288
1689_3,21,15803827,"Kiel Hbf","",1,,310
1689_3,46,15803704,"Hohenwestedt","",1,,322
1689_3,21,15803826,"Kiel Hbf","",1,,310
1689_3,21,15803825,"Kiel Hbf","",1,,310
1689_3,60,15804133,"Wrist","",0,,244
1689_3,49,15804127,"Neumünster","",0,,269
1689_3,61,15804126,"Neumünster","",0,,269
1689_3,62,15804191,"Kiel Hbf","",0,,247
1689_3,47,15804192,"Kiel Hbf","",0,,247
1689_3,50,15804373,"Schülldorf","",0,,258
1689_3,47,15803819,"Husum","",1,,297
1689_3,23,15804129,"Schleswig","",0,,264
1689_3,59,15804082,"Neumünster","",0,,269
1689_3,50,15804078,"Kiel Hbf","",0,,255
1689_3,44,15804081,"Kiel Hbf","",0,,255
1689_3,44,15804080,"Kiel Hbf","",0,,255
1689_3,63,15804079,"Kiel Hbf","",0,,255
1689_3,57,15804264,"Wandsbeker Chaussee","",0,,231
1689_3,33,15804008,"Bad Oldesloe","",1,,307
1689_3,35,15803952,"Bad Oldesloe","",1,,35
1689_3,34,15804026,"Bad Oldesloe","",1,,307
1689_3,34,15804025,"Bad Oldesloe","",1,,307
1689_3,34,15804024,"Bad Oldesloe","",1,,307
1689_3,34,15804023,"Bad Oldesloe","",1,,307
1689_3,34,15804022,"Bad Oldesloe","",1,,307
1689_3,34,15804021,"Bad Oldesloe","",1,,307
1689_3,34,15804020,"Bad Oldesloe","",1,,307
1689_3,34,15804019,"Bad Oldesloe","",1,,307
1689_3,34,15804018,"Bad Oldesloe","",1,,307
1689_3,34,15804017,"Bad Oldesloe","",1,,307
1689_3,34,15804016,"Bad Oldesloe","",1,,307
1689_3,34,15804015,"Bad Oldesloe","",1,,307
1689_3,34,15804014,"Bad Oldesloe","",1,,307
1689_3,34,15804013,"Bad Oldesloe","",1,,307
1689_3,34,15804012,"Bad Oldesloe","",1,,307
1689_3,36,15804011,"Bad Oldesloe","",1,,307
1689_3,36,15804010,"Bad Oldesloe","",1,,307
1689_3,36,15804009,"Bad Oldesloe","",1,,307
1689_3,21,15804222,"Büchen","",0,,114
1689_3,31,15804220,"Büchen","",0,,116
1689_3,31,15804219,"Büchen","",0,,116
1689_3,31,15804218,"Büchen","",0,,116
1689_3,31,15804217,"Büchen","",0,,116
1689_3,31,15804216,"Büchen","",0,,116
1689_3,31,15804215,"Büchen","",0,,116
1689_3,31,15804214,"Büchen","",0,,116
1689_3,31,15804213,"Büchen","",0,,116
1689_3,64,15803924,"Pansdorf","",1,,283
1689_3,65,15803923,"Pansdorf","",1,,283
1689_3,66,15803922,"Pansdorf","",1,,283
1689_3,66,15803921,"Pansdorf","",1,,283
1689_3,66,15803920,"Pansdorf","",1,,283
1689_3,66,15803919,"Pansdorf","",1,,283
1689_3,66,15803918,"Pansdorf","",1,,283
1689_3,66,15803917,"Pansdorf","",1,,283
1689_3,66,15803916,"Pansdorf","",1,,283
1689_3,66,15803915,"Pansdorf","",1,,283
1689_3,66,15803914,"Pansdorf","",1,,283
1689_3,66,15803913,"Pansdorf","",1,,283
1689_3,66,15803912,"Pansdorf","",1,,283
1689_3,66,15803911,"Pansdorf","",1,,283
1689_3,66,15803910,"Pansdorf","",1,,283
1689_3,34,15804058,"Bad Oldesloe","",0,,224
1689_3,35,15804056,"Bad Oldesloe","",0,,224
1689_3,35,15804077,"Bad Oldesloe","",0,,224
1689_3,34,15804037,"Bad Oldesloe","",0,,224
1689_3,57,15804057,"Bad Oldesloe","",0,,224
1689_3,35,15804076,"Bad Oldesloe","",0,,224
1689_3,34,15804055,"Bad Oldesloe","",0,,224
1689_3,34,15804075,"Bad Oldesloe","",0,,224
1689_3,34,15804054,"Bad Oldesloe","",0,,224
1689_3,34,15804074,"Bad Oldesloe","",0,,224
1689_3,34,15804053,"Bad Oldesloe","",0,,224
1689_3,34,15804073,"Bad Oldesloe","",0,,224
1689_3,34,15804052,"Bad Oldesloe","",0,,224
1689_3,34,15804072,"Bad Oldesloe","",0,,224
1689_3,34,15804051,"Bad Oldesloe","",0,,224
1689_3,34,15804071,"Bad Oldesloe","",0,,224
1689_3,34,15804050,"Bad Oldesloe","",0,,224
1689_3,34,15804070,"Bad Oldesloe","",0,,224
1689_3,34,15804049,"Bad Oldesloe","",0,,224
1689_3,34,15804069,"Bad Oldesloe","",0,,224
1689_3,34,15804048,"Bad Oldesloe","",0,,224
1689_3,34,15804068,"Bad Oldesloe","",0,,224
1689_3,34,15804047,"Bad Oldesloe","",0,,224
1689_3,34,15804067,"Bad Oldesloe","",0,,224
1689_3,34,15804046,"Bad Oldesloe","",0,,224
1689_3,34,15804066,"Bad Oldesloe","",0,,224
1689_3,34,15804045,"Bad Oldesloe","",0,,224
1689_3,34,15804065,"Bad Oldesloe","",0,,224
1689_3,34,15804044,"Bad Oldesloe","",0,,224
1689_3,34,15804064,"Bad Oldesloe","",0,,224
1689_3,34,15804043,"Bad Oldesloe","",0,,224
1689_3,34,15804063,"Bad Oldesloe","",0,,224
1689_3,34,15804042,"Bad Oldesloe","",0,,224
1689_3,34,15804062,"Bad Oldesloe","",0,,224
1689_3,34,15804041,"Bad Oldesloe","",0,,224
1689_3,34,15804061,"Bad Oldesloe","",0,,224
1689_3,36,15804040,"Bad Oldesloe","",0,,224
1689_3,36,15804060,"Bad Oldesloe","",0,,224
1689_3,36,15804039,"Bad Oldesloe","",0,,224
1689_3,36,15804059,"Bad Oldesloe","",0,,224
1689_3,67,15804038,"Bad Oldesloe","",0,,224
1689_3,48,15804183,"Husum","",0,,249
1689_3,48,15804181,"Husum","",0,,248
1689_3,36,15804180,"Husum","",0,,248
1689_3,36,15804179,"Husum","",0,,248
1689_3,36,15804178,"Husum","",0,,248
1689_3,36,15804177,"Husum","",0,,248
1689_3,36,15804176,"Husum","",0,,248
1689_3,36,15804175,"Husum","",0,,248
1689_3,48,15804182,"Husum","",0,,248
1689_3,36,15804174,"Husum","",0,,248
